DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
191519094,10/16/19,10/16/19,1310,1596,4026 3002 3011 3028 3032 3034 3037 3102 3401 3701,VENTURA BL,VINELAND AV,"(34.1405, -118.3702)"
191507427,03/06/19,03/06/19,1400,1555,3004 3037 3032 3030 3028 3102 3401 3701 4026,LANKERSHIM BL,CAMARILLO ST,"(34.1577, -118.3703)"
191513698,07/08/19,07/05/19,1530,1501,3004 3037 3026 3101 3401 3701 4015,COLDWATER CANYON AV,SATICOY ST,"(34.2066, -118.4144)"
191518803,10/13/19,10/12/19,1705,1567,3602 3008 3037 3026 3101 3401 3701 4015,RIVERSIDE DR,RIVERTON AV,"(34.1523, -118.3658)"
191522114,12/16/19,12/14/19,2000,1527,1300 0605,VINELAND AV,HAMLIN ST,"(34.1885, -118.3703)"
191519889,11/01/19,10/31/19,2110,1523,3004 3028 3030 3039 3037 3101 3401 3701 4015,SHERMAN WY,WHITSETT AV,"(34.1849, -118.4095)"
191512781,06/20/19,06/19/19,2110,1516,3011 3028 3034 3037 3101 3401 3701 4026,HART ST,BECK AV,"(34.1976, -118.3834)"
191515251,08/07/19,08/05/19,2310,1513,3004 3030 3028 3036 3101 3701 4015,ARCHWOOD ST,WILKINSON AV,"(34.1922, -118.4041)"
181519497,10/15/18,10/15/18,1,1557,3006 3037 3030 3028 3101 3401 3701 4026,HORTENSE ST,DENNY AV,"(34.1548, -118.3648)"
161523441,12/20/16,12/20/16,15,1525,3004 3026 3036 3101 3401 3701 4015,KITTRIDGE ST,MORELLA AV,"(34.1903, -118.39)"
191510975,05/16/19,05/16/19,30,1543,3006 3037 3029 3025 3101 3401 3701 4026,VINTAGE AV,WEDDINGTON ST,"(34.1685, -118.4008)"
171519617,09/30/17,09/30/17,130,1527,3004 3030 3028 3037 3101 3401 3701 4026,BONNER AV,KITTRIDGE ST,"(34.1903, -118.3737)"
191510432,04/21/19,04/21/19,200,1599,3004 3037 3030 3028 3101 3401 3701 4015,BROADLAWN DR,OAK GLEN DR,"(34.1329, -118.3559)"
161511418,05/15/16,05/15/16,200,1538,3004 3036 3029 3026 3101 3401 3701 4026,OXNARD ST,FAIR AV,"(34.1795, -118.3746)"
171505976,02/04/17,02/04/17,230,1523,3004 3037 3034 3028 3101 3401 3701 4015,VICTORY BL,BABCOCK AV,"(34.1867, -118.4063)"
171512530,05/27/17,05/27/17,240,1521,3004 3036 3030 3028 3101 3401 3701 4015,VANOWEN,BECK,"(34.198, -118.4216)"
171505668,01/28/17,01/28/17,300,1513,3004 3036 3029 3025 3401 3701 4015 3101,VANOWEN ST,BABCOCK AV,"(34.194, -118.4072)"
151518887,09/26/15,09/26/15,450,1547,605,MAGNOLIA BL,HOLLYWOOD FY,"(34.1649, -118.3825)"
151510941,05/05/15,05/05/15,720,1555,0605 3003 3037 3025 3101 3701 4015,RIVERSIDE DR,TUJUNGA AV,"(34.1577, -118.3794)"
161521598,11/15/16,11/15/16,750,1531,3004 3037 3026 3101 3401 3701 4026,OXNARD ST,BELLAIRE AV,"(34.1794, -118.4094)"
171504942,01/10/17,01/10/17,800,1553,3004 3030 3028 3101 3401 3701 4009 3037,LAUREL CANYON BL,VENTURA FY,"(34.156, -118.3874)"
171506902,02/18/17,02/18/17,840,1525,3004 3036 3025 3101 3401 3701 4026,LAUREL CANYON BL,HAMLIN ST,"(34.1885, -118.3965)"
151518648,09/21/15,09/21/15,900,1545,3037 3025 3101 3401 3701 4015 3009,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
151512443,05/28/15,05/28/15,915,1544,3004 3036 3030 3028 3101 3401 3701 4015 0605,HUSTON ST,BELLINGHAM AV,"(34.1594, -118.3987)"
171507110,02/22/17,02/22/17,920,1525,3004 3037 3026 3101 3401 3701 4026,COLFAX AV,S VICTORY BL,"(34.1867, -118.3878)"
161521688,11/15/16,11/15/16,935,1532,3004 3036 3026 3101 3401 3701 4015,OXNARD,SHADYGLADE,"(34.1797, -118.4014)"
191522350,12/22/19,11/22/19,955,1513,3004 3028 3030 3037 3101 4026,WHITSETT AV,SHERMAN WY,"(34.2012, -118.405)"
161508063,03/14/16,03/13/16,1025,1539,3004 3037 3024 3101 3401 3701 4015,CAHUENGA BL,COLLINS ST,"(34.174, -118.3615)"
181515202,07/27/18,07/27/18,1030,1566,3008 3036 3025 3101 3401 3701 4026,VINELAND AV,MOORPARK ST,"(34.1504, -118.3703)"
181507409,03/08/18,03/08/18,1045,1523,3004 3026 3029 3037 3101 3401 3701 4026,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
171515277,07/14/17,07/14/17,1115,1555,3004 3037 3026 3101 3401 3701 4015,MAGNOLIA BL,BLAKESLEE AV,"(34.1649, -118.3724)"
161513566,06/22/16,06/22/16,1130,1513,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
161513567,06/22/16,06/22/16,1135,1513,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
191522262,12/19/19,12/19/19,1145,1595,3004 3026 3037 3101 4026,LAUREL CANYON BL,MAXWELLTON RD,"(34.141, -118.3943)"
151510181,04/20/15,04/15/15,1149,1589,3003 3036 3025 3101 3401 3701 4015 0605,FOREST LAWN DR,GATE EIGHT,"(34.1428, -118.3241)"
171521497,11/02/17,11/02/17,1200,1513,3004 3037 3025 3101 3401 3701 4026,WHITSETT AV,KITTRIDGE ST,"(34.1903, -118.4052)"
171512490,05/26/17,05/26/17,1205,1557,3008 3036 3025 3101 3401 3701 4026,MAGNOLIA,SATSUMA,"(34.1649, -118.3675)"
191507918,03/16/19,03/16/19,1210,1512,3004 3036 3026 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
151510179,04/20/15,04/17/15,1243,1548,0605 3004 3030 3028 3101 3401 3701 4015 3037,MAGNOLIA BL,TUJUNGA AV,"(34.1649, -118.379)"
161510552,04/27/16,04/27/16,1300,1549,3003 3036 3025 3101 3401 3701 4015,MAGNOLIA BL,CLYBOURN AV,"(34.1653, -118.3548)"
191511492,05/25/19,05/25/19,1335,1515,0947 3012 3037 3029 3025 3102 3401 3701 4026,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
151522251,11/24/15,11/24/15,1340,1586,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,RIVERTON AV,"(34.1425, -118.3643)"
191508115,03/20/19,03/20/19,1345,1526,3004 3037 3030 3028 3101 3401 3701 4026,VICTORY BL,BECK AV,"(34.1867, -118.3834)"
151511007,05/06/15,05/06/15,1355,1526,0605 3037 3026 3101 3401 3701 4015 3006,OXNARD ST,HAZELHURST PL,"(34.1794, -118.3856)"
151506609,02/16/15,02/16/15,1400,1538,3006 3037 3030 3028 3101 3401 3701 4026,11300 HATTERAS ST,,"(34.1758, -118.3773)"
151507030,02/23/15,02/23/15,1400,1514,3004 3036 3029 3026 3101 3401 3701 4026,LAUREL CANYON BL,VANOWEN ST,"(34.194, -118.3965)"
151515063,07/17/15,07/13/15,1415,1565,3009 3036 3025 3101 3401 3701 4015,VINELAND AV,HOLLYWOOD FY,"(34.1468, -118.3703)"
181517867,09/14/18,09/14/18,1420,1526,3008 3026 3037 3101 3401 3701 4026,LANKERSHIM BL,OXNARD ST,"(34.1794, -118.3856)"
151511149,05/09/15,05/08/15,1425,1543,0605 3004 3026 3036 3101 3401 3701 4015,COLFAX AV,CALVERT ST,"(34.1685, -118.4008)"
171521433,11/01/17,11/01/17,1425,1539,3004 3037 3029 3026 3101 3401 3701 4026,WHITNALL HY,OXNARD ST,"(34.1794, -118.3653)"
171506865,02/17/17,02/17/17,1430,1531,3004 3025 3036 3101 3401 3701 4026,OXNARD ST,BELLAIRE AV,"(34.1794, -118.4094)"
151505550,01/28/15,01/28/15,1510,1563,3004 3030 3028 3101 3401 3701 4026 3036,MOORPARK ST,LEMP AV,"(34.1504, -118.3844)"
181512296,06/04/18,06/04/18,1518,1515,3006 3037 3030 3028 3101 3401 3701 4026,ARCHWOOD ST,HINDS AV,"(34.1921, -118.391)"
161523668,12/24/16,12/24/16,1530,1591,3006 3037 3025 3101 3401 3701 4026,DONA DOROTEA DR,DONA EVITA DR,"(34.1271, -118.3813)"
161511847,05/22/16,05/22/16,1530,1526,3004 3030 3028 3101 3401 3701 4015 3037,BECK AV,ERWIN ST,"(34.1831, -118.3834)"
161504638,01/12/16,01/12/16,1545,1523,3004 3025 3036 3104 3401 3701 4026,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
191505019,01/21/19,01/20/19,1550,1549,3004 3036 3029 3025 3101 3401 3701 4026,BURBANK BL,CAHUENGA BL,"(34.1722, -118.3615)"
191504937,01/17/19,01/17/19,1650,1547,3003 3037 3026 3101 3401 3701 4015 0605,BURBANK BL,TUJUNGA AV,"(34.1722, -118.379)"
161509839,04/15/16,04/09/16,1700,1589,3006 3037 3032 3028 3030 3101 3401 3701 4015,FOREST LAWN DR,BARHAM BL,"(34.1432, -118.3414)"
161523391,12/15/16,12/15/16,1700,1548,3006 3028 3030 3037 3101 3401 3701 4015,WEDDINGTON ST,BLAKESLEE AV,"(34.167, -118.3724)"
161513224,06/16/16,06/16/16,1700,1526,3004 3037 3026 3101 3401 4026,TUJUNGA AV,VICTORY BL,"(34.1867, -118.379)"
161515925,08/03/16,08/03/16,1720,1545,3004 3037 3030 3028 3101 3401 3701 4015 3032,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
191512485,06/13/19,06/13/19,1733,1548,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,CHANDLER BL,"(34.1681, -118.3765)"
151512448,05/23/15,05/23/15,1740,1555,0605 3003 3036 3029 3026 3101 3401 3701 4015,OTSEGO ST,LANKERSHIM BL,"(34.163, -118.3734)"
181508719,03/30/18,03/30/18,1743,1512,3004 3037 3030 3028 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
181510767,05/07/18,05/07/18,1745,1525,3004 3037 3026 3101 3401 3701 4015,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3878)"
161516120,08/07/16,08/07/16,1800,1538,3004 3037 3030 3028 3101 3401 3701 4026,FAIR AV,BURBANK BL,"(34.1722, -118.3746)"
191520638,11/14/19,11/14/19,1810,1513,3004 3030 3028 3101 3401 3701 4015 3037,SHERMAN WY,170 FY,"(34.2012, -118.4037)"
171505162,01/21/17,01/20/17,1815,1555,3006 3037 3026 3101 3401 3701 4026,HUSTON ST,TUJUNGA AV,"(34.16, -118.379)"
161508162,03/17/16,03/16/16,1820,1557,3004 3030 3028 3101 3401 3701 4026 3037,LANKERSHIM BL,CAMARILLO ST,"(34.1577, -118.3703)"
191514419,06/21/19,06/21/19,1830,1595,1501,BERRY DR,DECENTE DR,"(34.1372, -118.3804)"
151513299,06/14/15,06/14/15,1835,1521,3004 3036 3029 3026 3101 3401 3701 4015,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
151514680,07/10/15,07/09/15,1850,1513,3004 3037 3025 3101 3401 3701 4026 3602,WHITSETT AV,SHERMAN WY,"(34.2012, -118.4052)"
191514361,07/22/19,07/21/19,1900,1548,3004 3026 3037 3101 3401 3701 4026,MAGNOLIA BL,DENNY AV,"(34.1649, -118.3642)"
161511110,05/08/16,05/08/16,1900,1503,3004 3037 3034 3028 3101 3401 3701 4026,SHERMAN WY,LAUREL CANYON BL,"(34.2006, -118.3965)"
151506969,02/22/15,02/22/15,1910,1547,3006 3037 3028 3101 3401 3701 4026,TUJUNGA AV,HUSTON ST,"(34.16, -118.379)"
161521532,11/12/16,11/12/16,1915,1547,3004 3036 3030 3028 3101 3401 3701 4015,BURBANK,COLFAX,"(34.1722, -118.3877)"
181508452,03/27/18,03/22/18,1920,1501,3003 3036 3101 3401 3701 4015 3025,COLDWATER CANYON AV,STRATHERN ST,"(34.2158, -118.4144)"
161514353,07/06/16,07/06/16,1930,1515,3004 3037 3026 3101 3401 3701 4026,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
161507960,03/13/16,03/12/16,2000,1525,3004 3036 3029 3026 3101 3401 3701 4026,KITTRIDGE ST,MORELLA AV,"(34.1903, -118.39)"
191518318,10/02/19,10/01/19,2005,1515,4009 3004 3028 3030 3037 3101 3401 3701,VANOWEN ST,WHITSETT AV,"(34.1962, -118.3911)"
171509317,03/29/17,03/29/17,2010,1523,3004 3028 3030 3037 3101 3401 3701 4015,WHITSETT AV,VICTORY BL,"(34.1867, -118.4052)"
171515386,07/12/17,07/12/17,2010,1503,3036 3003 3025 3101 3401 3701 4015,SATICOY ST,LAUREL CANYON BL,"(34.2085, -118.3965)"
171510170,04/15/17,04/15/17,2015,1555,3004 3036 3602 3026 3101 3401 3701 4026,VINELAND AV,MAGNOLIA BL,"(34.1649, -118.3704)"
161523756,12/24/16,12/23/16,2022,1516,3004 3037 3030 3028 3101 3401 3701 4015,VANOWEN ST,TUJUNGA AV,"(34.194, -118.379)"
191520149,11/06/19,11/03/19,2040,1523,3004 3025 3036 3101 4015,COLDWATER CANYON AV,OXNARD ST,"(34.1794, -118.4137)"
151523539,12/19/15,12/19/15,2100,1525,3004 3026 3101 3401 3701 4015 3037,VICTORY BL,GENTRY AV,"(34.1867, -118.3932)"
151510144,04/19/15,04/19/15,2125,1522,3004 3036 3029 3025 3101 3401 3701 4026,VOSE ST,COLDWATER CA AV,"(34.1936, -118.4166)"
171516325,07/30/17,07/30/17,2145,1566,3006 3037 3029 3026 3101 3401 3701 4015 0605,MOORPARK ST,CARTWRIGHT AV,"(34.1497, -118.3694)"
171518669,09/12/17,07/30/17,2150,1529,3006 3030 3037 3028 3101 3401 3701 4015,VICTORY BL,AUCKLAND AV,"(34.1851, -118.3604)"
161514341,07/04/16,07/04/16,2200,1547,3006 3028 3101 3701 4015 3030 3037,CUMPSTON ST,CAMELLIA AV,"(34.1697, -118.3822)"
171504879,01/14/17,01/14/17,2220,1542,3004 3028 3030 3036 3101 3401 3701 4015,TUJUNGA AV,MORRISON ST,"(34.1608, -118.379)"
191511154,05/19/19,05/18/19,2230,1599,3701 4015 3004 3036 3026 3101 3401,CAHUENGA BL,BROADLAWN DR,"(34.1343, -118.3591)"
151515351,07/24/15,07/23/15,2230,1538,3004 3036 3029 3026 3101 3401 3701 4026,VINELAND AV,HATTERAS ST,"(34.1758, -118.3703)"
181519595,10/16/18,10/12/18,2232,1599,3004 3029 3026 3101 3401 3701 4015 3037,CAHUENGA BL,FREDONIA DR,"(34.1343, -118.3591)"
161512589,06/05/16,06/03/16,2245,1504,3004 3036 3030 3028 3101 3401 3701 4015 0605,LAUREL CANYON BL,SHERMAN WY,"(34.2045, -118.392)"
181518311,09/23/18,09/22/18,2345,1521,3006 3025 3037 3101 3401 3701 4026,VANOWEN ST,ETHEL AV,"(34.194, -118.4181)"
171507330,02/26/17,02/25/17,2355,1501,3004 3036 3026 3101 3401 3701 4026,SATICOY ST,FULTON AV,"(34.2084, -118.4236)"
171507333,02/26/17,02/26/17,2355,1501,,FULTON AV,SATICOY ST,"(34.21, -118.4229)"
151513034,06/10/15,06/10/15,5,1585,3008 3036 3026 3101 3401 3701 4026,VINELAND AV,AQUA VISTA ST,"(34.145, -118.3703)"
181506504,02/09/18,02/09/18,50,1565,3037 3030 3028 3101 3401 3701 4015 3004,VENTURA BL,TROPICAL DR,"(34.1493, -118.3759)"
181523270,12/23/18,12/17/18,100,1567,3004 3036 3026 3101 3401 3701 4015,LANKERSHIM BL,RIVERSIDE DR,"(34.1523, -118.367)"
151520829,10/31/15,10/31/15,110,1599,3004 3036 3025 3101 3401 3701 4026,CAHUENGA BL,BARHAM BL,"(34.1284, -118.3472)"
171513243,06/08/17,06/08/17,110,1595,3004 3036 3030 3028 3101 3401 3701 4015,LAUREL CANYON,DONA PEGITA,"(34.1319, -118.382)"
171515694,07/22/17,07/22/17,130,1547,3701 3006 3037 3030 3028 3101 3401 4015,COLDWATER CANYON AV,VENTURA BL,"(34.1673, -118.3816)"
181517816,09/11/18,09/11/18,130,1517,3004 3026 3037 3104 3401 3701 4015,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
151513910,06/27/15,06/27/15,205,1538,3006 3037 3030 3028 3101 3401 3701 4026,FULCHER AV,HATTERAS ST,"(34.1758, -118.373)"
171504350,01/05/17,01/05/17,430,1523,3004 3024 3037 3101 3401 3701 4015,VICTORY BL,BELLAIRE AV,"(34.1867, -118.4094)"
151512869,06/06/15,06/06/15,445,1529,3011 3030 3025 3101 3701 4015 0605 3037,VICTORY BL,AUCKLAND AV,"(34.186, -118.3615)"
191512118,06/06/19,06/06/19,530,1517,3009 3027 3037 3038 3034 3101 3401 3701 4026 3029,VINELAND AV,VANOWEN ST,"(34.194, -118.3703)"
191513701,07/08/19,07/03/19,555,1532,3004 3036 3026 3101 3401 3701 4015,LAUREL CANYON BL,CALIFA ST,"(34.1774, -118.3965)"
161516672,08/18/16,08/18/16,620,1502,3030 3028 3037 3101 3401 3701 4026 3006,ALCOVE AV,WIXOM AV,"(34.2103, -118.4133)"
191516057,08/22/19,08/22/19,630,1513,1402 3004 3037 3602 3025 3101 3401 3701 4015,VANOWEN ST,E BELLAIRE AV,"(34.194, -118.4094)"
161520428,10/25/16,10/22/16,650,1569,3004 3036 3026 3101 3401 3701 4026,CAHUENGA BL,RIVERSIDE DR,"(34.1522, -118.3615)"
151518807,09/25/15,09/20/15,650,1526,,VICTORY BL,E BECK AV,"(34.1867, -118.3834)"
151518533,01/07/16,09/20/15,650,1526,4015 3004 3026 3030 3035 3037 3101 3401 3701,VICTORY,BECK,"(34.1867, -118.3834)"
161509909,04/17/16,04/17/16,700,1523,3004 3036 3025 3101 3401 3701 4026,VICTORY BL,WILKINSON AV,"(34.1849, -118.4095)"
161512526,06/04/16,06/04/16,730,1531,3030 3037 3028 3101 3401 3701 4015 3006,COLDWATER CANYON AV,TIARA ST,"(34.1785, -118.4137)"
181519196,10/08/18,10/08/18,740,1517,3008 3025 3037 3101 3401 3701 4026,KITTRIDGE ST,KLUMP AV,"(34.1903, -118.3757)"
161517278,08/29/16,08/29/16,800,1532,3004 3026 3101 3401 3701 4026 3037,OXNARD ST,BELLINGHAM AV,"(34.1794, -118.3987)"
181506801,02/23/18,02/23/18,820,1569,3004 3036 3026 3101 3401 3701 4026,RIVERSIDE DR,TALOFA AV,"(34.1522, -118.3517)"
171509631,04/05/17,04/05/17,845,1525,3004 3037 3026 3101 3401 3701 4016 1501,VICTORY BL,NASSAU ST,"(34.1826, -118.3916)"
171523499,12/13/17,12/13/17,850,1589,3004 3037 3026 3101 3401 3701 4026,FOREST LAWN,BARHAM,"(34.1432, -118.3414)"
151500979,10/03/15,10/03/15,900,1557,1402,5100 VINELAND AV,,"(34.1594, -118.3657)"
181518044,09/18/18,09/18/18,915,1599,3004 3026 3037 3101 3401 3701 4026,CAHUENGA BL,BARHAM BL,"(34.1284, -118.3472)"
161522342,11/30/16,11/30/16,915,1545,3004 3036 3602 3026 3101 3401 3701 4026,WEDDINGTON ST,BEN AV,"(34.1667, -118.3943)"
181520334,10/29/18,10/29/18,920,1541,3004 3036 3024 3101 3401 3701 4026,WHITSETT,LA MAIDA,"(34.1585, -118.4052)"
151517981,09/08/15,09/08/15,930,1544,3008 3037 3025 3101 3701 4026,RIVERSIDE DR,LAUREL CANYON BL,"(34.1576, -118.3965)"
151520647,10/28/15,10/28/15,940,1525,3008 3037 3026 3101 3401 3701 4026,COLFAX AV,OXNARD ST,"(34.1794, -118.3877)"
181515626,08/05/18,08/04/18,945,1523,3028 3004 3037 3034 3101 3401 3701 4015,VICTORY BL,WHITSETT AV,"(34.1867, -118.4052)"
191504649,01/13/19,01/13/19,955,1502,3004 3036 3030 3028 3101 3401 3701 4026,SATICOY,BELLAIRE,"(34.2069, -118.4097)"
191505666,02/02/19,02/02/19,1005,1515,3004 3028 3030 3037 3101 3401 3701 4026,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
161514227,07/04/16,06/30/16,1010,1526,3006 3029 3101 3401 3701 4026 3025 3037,ERWIN ST,TUJUNGA AV,"(34.1831, -118.379)"
191507838,03/14/19,03/14/19,1025,1548,3025 3004 3036 3101 3401 3701 4015,LANKERSHIM BL,CHANDLER BL,"(34.1681, -118.3765)"
181514569,07/17/18,07/16/18,1040,1504,3004 3026 3036 3101 3401 3701 4015,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
181512097,05/31/18,05/31/18,1100,1569,3004 3036 3025 3101 3401 3701 4026,CAHUENGA BL,RIVERSIDE DR,"(34.1522, -118.3615)"
161506382,02/12/16,02/11/16,1110,1525,3037 3034 3026 3101 3401 3701 4015 3004,OXNARD ST,COLFAX AV,"(34.1794, -118.3877)"
161522340,11/30/16,11/30/16,1115,1516,3004 3037 3025 3101 3401 3701 4026,TUJUNGA AV,HARTLAND ST,"(34.1952, -118.379)"
191504384,01/08/19,01/07/19,1120,1596,3011 3037 3034 3028 3101 3401 3701 4026,LAUREL CANYON BL,STREAMVIEW LN,"(34.1295, -118.3794)"
151519518,10/08/15,10/08/15,1125,1589,3006 3037 3034 3028 3101 3401 3701 4026,FOREST LAWN DR,BARHAM BL,"(34.1432, -118.3414)"
191518275,10/01/19,09/24/19,1145,1549,3004 3026 3037 3101 3401 3701 4015,CAHUENGA BL,CUMPSTON ST,"(34.17, -118.3615)"
151523626,12/21/15,12/21/15,1155,1555,3004 3036 3026 3101 3401 3701 4015,VINELAND AV,VENTURA FY,"(34.1531, -118.3703)"
181516351,08/17/18,08/14/18,1200,1527,3004 3037 3030 3028 3101 3401 3701 4015,FAIR AV,ERWIN ST,"(34.1831, -118.3746)"
181518194,09/20/18,09/20/18,1215,1591,4026 3006 3037 3032 3030 3028 3102 3401 3701,VENTURA BL,VANTAGE AV,"(34.1434, -118.3975)"
171514096,06/24/17,06/24/17,1215,1527,3004 3036 3026 3101 3401 3701 4026,VICTORY BL,CRANER AV,"(34.1849, -118.3746)"
191512913,06/21/19,06/21/19,1215,1522,3008 3026 3037 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
171512535,06/20/17,05/25/17,1218,1509,4017 3028 3030 3004 3037 3033 3035 3101 3401 3701,SHERMAN,RIVERTON,"(34.2012, -118.3658)"
151522252,11/24/15,11/24/15,1220,1569,3003 3036 3029 3025 3101 3401 3701 4026,RIVERSIDE DR,CAHUENGA BL,"(34.1522, -118.3615)"
171509510,04/04/17,04/03/17,1235,1519,3030 3028 3101 3401 3701 4026 3004 3037,VANOWEN ST,DENNY AV,"(34.194, -118.3648)"
151523459,12/18/15,12/18/15,1255,1555,3004 3036 3030 3028 3101 3401 3701 4026,BAKMAN AV,MAGNOLIA BL,"(34.1649, -118.3774)"
171519228,09/22/17,09/20/17,1305,1599,3006 3037 3030 3028 3101 3401 3701 4026,BENNETT DR,CAHUENGA BL,"(34.1273, -118.3498)"
181512616,06/10/18,06/10/18,1310,1512,3022 3037 3101 3401 3701 4026,COLDWATER CA AV,RAYMER ST,"(34.1973, -118.4116)"
171515833,07/25/17,07/25/17,1315,1525,3006 3037 3025 3101 3401 3701 4026,OXNARD ST,RADFORD AV,"(34.1794, -118.3921)"
151524138,12/31/15,12/30/15,1320,1501,3004 3026 3101 3401 3701 4015 3036,SATICOY ST,FULTON AV,"(34.2084, -118.4236)"
161521410,11/10/16,11/10/16,1330,1503,3008 3104 3401 3701 4015 3025 3037,LAUREL CANYON BL,DEHOUGNE ST,"(34.1959, -118.3965)"
181506462,02/16/18,02/16/18,1345,1511,3006 3026 3037 3101 3401 3701 4026,SHERMAN WY,ETHEL AV,"(34.2012, -118.4211)"
181522628,12/11/18,12/11/18,1350,1504,3004 3037 3026 3101 3401 3701 4026,7300 RADFORD AV,,"(34.203, -118.3921)"
171508997,03/26/17,03/26/17,1400,1545,3004 3036 3034 3025 3101 3401 3701 4026,BURBANK BL,HOLLYWOOD FY,"(34.1722, -118.3887)"
181513440,06/26/18,06/26/18,1405,1521,3037 3024 3101 3401 3701 4026 3009,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
151523518,12/19/15,12/19/15,1410,1525,3009 3037 3025 3101 3401 3701 4026,LANKERSHIM BL,KITTRIDGE ST,"(34.1903, -118.3877)"
171519066,09/19/17,09/19/17,1410,1522,3004 3036 3029 3025 3101 3401 3701 4026,COLDWATER CA AV,SHERMAN WY,"(34.1936, -118.4166)"
191514860,07/29/19,07/29/19,1415,1512,3004 3037 3026 3101 3401 3701 4026,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
161516862,08/21/16,08/21/16,1425,1504,3009 3036 3024 3101 3401 3701 4019,SATICOY ST,GENTRY AV,"(34.2085, -118.3932)"
171514897,07/06/17,07/06/17,1430,1562,3008 3037 3029 3025 3101 3401 3701 4016,COLDWATER CA AV,KLING ST,"(34.1533, -118.4058)"
161518393,09/13/16,09/13/16,1430,1553,3004 3026 3029 3037 3101 3401 3701 4015,LAUREL CANYON BL,RIVERSIDE DR,"(34.1576, -118.3965)"
161505727,01/31/16,01/31/16,1445,1591,3004 3037 3026 3101 3401 3701 4026,LAUREL CANYON BL,STREAMVIEW LN,"(34.1295, -118.3794)"
181513432,06/26/18,06/20/18,1445,1567,3006 3037 3029 3026 3101 3401 3701 4026,LANKERSHIM BL,WHIPPLE ST,"(34.1481, -118.3644)"
171524458,12/30/17,12/30/17,1455,1511,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
151516748,08/18/15,08/18/15,1515,1599,3004 3037 3029 3026 3101 3401 3701 4026,CAHUENGA BL,IONE DR,"(34.1321, -118.3529)"
191515784,08/17/19,08/17/19,1524,1506,3004 3036 3602 3029 3034 3026 3101 3401 3701 4026,SATICOY ST,VINELAND AV,"(34.2085, -118.3703)"
181515613,08/04/18,07/03/18,1530,1555,4009 3004 3037 3028 3101 3401 3701,LANKERSHIM BL,HESBY ST,"(34.1619, -118.3728)"
191514859,07/26/19,07/26/19,1530,1547,3008 3037 3029 3025 3101 3401 3701 4015,LANKERSHIM BL,VALERIO ST,"(34.1673, -118.3816)"
191511705,05/22/19,05/22/19,1530,1522,3005 3037 3030 3028 3101 3401 3701 4015,SHERMAN WY,COLDWATER CA AV,"(34.1936, -118.4166)"
191516063,08/22/19,08/22/19,1540,1557,3004 3037 3026 3101 3701 4026,KLING ST,LANKERSHIM BL,"(34.1557, -118.3691)"
151521343,11/10/15,11/09/15,1545,1513,3008 3036 3029 3024 3101 3401 3701 4026,VICTORY BL,LANKERSHIM BL,"(34.1966, -118.4061)"
161519851,10/14/16,10/14/16,1545,1512,3004 3025 3036 3602 3101 3401 3701 4026,SHERMAN WY,BELLAIRE AV,"(34.2012, -118.4094)"
191511765,05/29/19,05/29/19,1600,1588,3032 3037 3003 3029 3026 3101 3401 3701 4026,BARHAM BL,COYOTE CANYON DR,"(34.1362, -118.342)"
181504930,01/19/18,01/19/18,1600,1589,3006 3028 3030 3037 3101 3401 3701 4026,FOREST LAWN DR,BARHAM BL,"(34.1432, -118.3414)"
151523203,12/13/15,12/13/15,1600,1502,3004 3036 3026 3101 3401 3701 4026,BELLAIRE AV,SATICOY ST,"(34.2069, -118.4097)"
171507276,02/24/17,02/24/17,1620,1505,3037 3029 3026 3101 3401 3701 4026 3009,LANKERSHIM BL,SATICOY ST,"(34.2085, -118.3878)"
171506854,02/10/17,02/10/17,1630,1515,3004 3036 3026 3101 3401 3701 4015,LANKERSHIM BL,VANOWEN ST,"(34.194, -118.3877)"
